1969,Figures in a landscape,
1969,From Scenes like this,
1969,Something to answer for,"certain, brutal"
1969,The Impossible Object,
1969,The Nice and the good,
1969,The Public Image,
1970,Bruno's dream,elderly
1970,Eva Trout,
1970,John Brown's Body,
1970,Mrs Eckdorf in O'Neill's Hotel,
1970,The Elected Member,"clever, brilliant"
1971,Briefing for a Descent into Hell,mad
1971,Goshawk Squadron,
1971,In a free State,
1971,Mrs. Palfrey at the Claremont,"handsome, young"
1971,The Big Chapel,
1971,St Urbain's Horsemen,"modest, success, legend"
1972,G.,young
1972,Pasmore,
1972,The Bird of Night,greatest
1972,The Chant Of Jimmie Blacksmith,
1973,The Dressmaker,
1973,The Green Equinox,
1973,The Siege of Krishnapur,
1973,The Black Prince,
1974,The Bottle Factory Outing,
1974,The Conservationist,rich
1974,Ending Up,
1974, Gossip from the Forest,
1974,Holiday,
1974,In Their Wisdom,
1975,Heat and Dust,Indian
1975, Gossip from the Forest,
1976, Saville,young
1976,Rising,"arrogance, brutality"
1976,King Fisher Lives,
1976,The Doctor's Wife,
1976,The Children of Dynmouth,
1976, An Instant in the Wind,
1977,Shadows on our Skin,
1977, Staying On,
1977,The Road to Lichfield,
1977,Quartet in Autumn,
1978,"The Sea, the Sea",
1978,The Bookshop,
1978,Rumours Of Rain,wealthy
1978,Jake's Thing,
1979,Praxis,
1979,Offshore,buttoned-up
1079,Joseph,"self-styled, educated"
1979,Confederates,
1979,No Country for Young Men,
1980,Pascali's Island,charming
1980,Beggar Maid,
1980,Rites Of Passage,
1980,Earthly Powers,"emminent,outlived"
1981,A Month in the Country,
1981,Clear Light of Day,"popular, brilliant"
1981,The White Hotel,
1981,The Sirian Experiments,
1981,The Comfort of Strangers,
1981,Rhine Journey,
1981,Midnight's Children,
1981,Loitering with Intent,egomaniacal
1982,Good Behaviour,
1982,The 27th Kingdom,
1982, Sour Sweet,
1982,An Ice-Cream War,
1982," Constance, or Solitary Practices","mercurial, shaggy"
1982,Schindler's List,flamboyant
1983,Silence Among the Weapons,
1983,Flying to Nowhere,
1983,Rates of Exchange,"stuffy, palefaced, middle-aged"
1983,Shame,
1983,The Illusionist,formidable
1985, Waterland,
1985,The Good Terrorist,
1985,The Good Apprentice,reclusive
1984,The Bone People,"mercurial, shaggy"
1984,Last Letters from Hav,
1986,Illywhacker,confident
1986,An Artist of the Floating World,mature
1986, An Insular Possession,
1986,Gabriel's Lament,snob
1986,The Handmaid's Tale,
1986,The Old Devils,celebrated
1987,What's Bred in the Bone,
1987,The Colour of Blood,
1987,The Book and the Brotherhood,
1987,Moon Tiger,
1987,Circles of Deceit,
1987,Chatterton,"genius, mysterious"
1988,Anthills of the Savannah,
1988,The Lost Father,
1988,Nice Work,
1988, Oscar and Lucinda,
1988,The Satanic Verses,
1988,The Beginning of Spring,
1989,Utz,"fascinating, enigmatic"
1989, A Disaffection,"frustrated, bitter"
1989,Cat's Eye,
1989,Jigsaw: An Unsentimental Education,
1989, Restoration ,
1989,The Book of Evidence,
1990,The Remains of the Day,
1990,Solomon Gursky Was Here,"mysterious, powerful"
1990, Possession,
1989,Lies of Silence,
1990,An Awfully Big Adventure,
1990, Amongst Women,old
1991,The Gate of Angels,"best, brightest"
1991,Time's Arrow,
1991,Such a Long Journey,devoted
1991,The Famished Road ,
1991,The Redundancy of Courage,
1991,Reading Turgenev,
1992,The Van,miserable
1992,Black Dogs,
1992, Daughters of the House,
1992,Sacred Hunger,
1992, Serenity House,"old, genial, special"
1992,The Butcher Boy,
1992,The English Patient,
